#Run Duration (ms)	Benchmark	Run(#)	CPU Frequency (MHz)	CPU Temperature(C)	Voltage[V]	Power[W]	CPU_CYCLES	INST_SPEC	L1I_CACHE	L2D_CACHE_LD	BUS_ACCESS	UNALIGNED_LDST_SPEC
2.001357039	fluidanimate	1	710.4	38	5.056	0.728	364630416	330870088	136641322	7838886	10092768	349159
2.14053636	fluidanimate	1	710.4	38	5.056	0.728	111189036	116403977	46576545	1913797	3235979	182007
0.500188423	fluidanimate	1	921.6	38	5.056	0.808	460485617	396130225	166156208	10000258	12194670	380781
1.000483516	fluidanimate	1	921.6	38	5.056	0.889	462753698	395136974	165366001	10079479	12584187	275896
1.500753451	fluidanimate	1	921.6	38	5.048	0.888	463550396	411581579	169657487	9833536	12537365	312957
1.692355921	fluidanimate	1	921.6	38	5.048	0.888	203051101	190326578	77782673	3761588	5596227	258028
0.500254415	fluidanimate	1	921.6	37.5	5.056	0.808	461149245	397231150	166530655	9947171	12140240	329006
1.000619561	fluidanimate	1	921.6	38	5.048	0.888	462875009	393060652	164533702	10040846	12660647	374459
1.500953092	fluidanimate	1	921.6	38	5.056	0.889	459917651	408245033	167819498	9683355	12581341	408712
1.703846219	fluidanimate	1	921.6	38	5.048	0.928	213968811	197522980	81116909	3960725	5981960	223530
0.500186966	fluidanimate	1	921.6	38	5.056	0.808	461316835	398412636	167406900	9920998	11917994	293529
1.000468933	fluidanimate	1	921.6	38	5.048	0.888	463725586	395344022	165817283	9985042	12537071	296118
1.500725744	fluidanimate	1	921.6	38	5.056	0.889	465985684	412002273	170361391	9762854	12560372	314116
1.684872222	fluidanimate	1	921.6	38.5	5.048	0.888	195016662	184065609	75262529	3564640	5309552	211359
0.500176966	fluidanimate	1	1036.8	38	5.056	0.889	518361936	440571034	184670733	10987059	13270816	409049
1.000506799	fluidanimate	1	1036.8	38	5.048	0.969	520019082	438603722	183072862	11004654	13804218	309218
1.500775121	fluidanimate	1	1036.8	38.5	5.048	0.969	546095450	487494584	200674697	10772329	14504395	497055
1.521376966	fluidanimate	1	1036.8	38.5	5.048	0.969	23722032	23160463	8807948	428204	615051	10733
0.500224727	fluidanimate	1	1036.8	38.5	5.056	0.768	516844098	437838185	183688270	10955474	13249777	407249
1.000500861	fluidanimate	1	1036.8	38.5	5.048	0.969	515555607	433936396	181240692	10929704	13785284	305344
1.500762829	fluidanimate	1	1036.8	38.5	5.048	1.009	538312294	463213119	191544882	11062464	14852807	390165
1.541030197	fluidanimate	1	1036.8	38.5	5.048	1.009	44505018	56756091	21852682	502127	724704	124521
0.500175976	fluidanimate	1	1036.8	39	5.056	0.889	518677287	440154697	184266777	10968498	13454889	438271
1.000438933	fluidanimate	1	1036.8	38.5	5.048	0.969	523684879	442455898	184374763	11078644	14098326	418988
1.500756839	fluidanimate	1	1036.8	38.5	5.048	1.009	539310258	469899633	194288659	10933640	14716764	488999
1.538965831	fluidanimate	1	1036.8	38.5	5.048	1.009	41456895	51173651	19589403	503023	728682	108678
0.500169309	fluidanimate	1	1132.8	38.5	5.056	0.889	552378562	464672271	194713477	11543043	14003784	423159
1.000454663	fluidanimate	1	1132.8	39	5.048	1.009	549763868	460605833	192020215	11471689	14438640	325149
1.458886155	fluidanimate	1	1132.8	38.5	5.048	1.009	527984588	470490698	192995732	10195905	13821902	480185
0.500178737	fluidanimate	1	1132.8	39	5.056	0.928	553689100	465928731	195545138	11523821	13943363	426008
1.00047857	fluidanimate	1	1132.8	38.5	5.048	1.009	556038624	466521196	194770899	11562813	14619925	332421
1.445439463	fluidanimate	1	1132.8	38.5	5.048	1.049	515971921	461010135	189143022	9947926	13516786	470031
0.500228895	fluidanimate	1	1132.8	38.5	5.056	0.889	552462137	464331730	194968753	11625175	13972022	397187
1.000494404	fluidanimate	1	1132.8	39	5.048	1.009	552297681	463455323	193593736	11617511	14534968	442862
1.457058566	fluidanimate	1	1132.8	39	5.048	1.049	523121023	466580325	191627908	10194882	13681684	492107
0.500216134	fluidanimate	1	1224	38.5	5.048	0.928	606579963	502914227	210714154	12473675	15097139	448374
1.00047305	fluidanimate	1	1224	38.5	5.048	1.128	602328160	501219618	208378208	12335731	15565970	359276
1.346422717	fluidanimate	1	1224	39	5.04	1.169	444458408	394620206	161712374	8371019	11391607	418321
0.500227592	fluidanimate	1	1224	39	5.048	1.009	601323237	498454173	208955878	12513340	14929253	427577
1.000490186	fluidanimate	1	1224	38.5	5.04	1.169	602857735	502544390	209114660	12495184	15569154	481102
1.36010353	fluidanimate	1	1224	39.5	5.04	1.169	451472068	399483602	163426975	8549353	11627830	427242
0.500159883	fluidanimate	1	1224	39	5.048	0.928	601102556	497733890	209492378	12437416	14960957	489385
1.000426487	fluidanimate	1	1224	39.5	5.04	1.128	607515699	506128152	211362019	12501492	15783021	496906
1.344722578	fluidanimate	1	1224	39.5	5.04	1.169	440381645	388456805	159607004	8291843	11386360	468468
0.500151862	fluidanimate	1	1428	39.5	5.04	1.33	702001151	562414603	235989752	13982213	17079888	487961
1.000387059	fluidanimate	1	1428	40	5.032	1.489	699742605	572244706	237115830	13823205	17567094	565472
1.19403624	fluidanimate	1	1428	40	5.032	1.569	300946678	260909758	106745497	5274363	7647397	283816
0.500144519	fluidanimate	1	1428	40	5.04	1.368	700564698	564755849	236713993	14035103	17074722	494742
1.000448884	fluidanimate	1	1428	40	5.032	1.489	698529185	573050526	237156332	13766756	17582054	570243
1.188332213	fluidanimate	1	1428	39.5	5.032	1.529	289239378	250676992	102639126	5065054	7409469	274199
0.500156706	fluidanimate	1	1428	40	5.04	1.249	708637233	571920343	239590428	14170200	17146499	554826
1.000395028	fluidanimate	1	1428	39.5	5.032	1.489	705160043	577603840	239225994	13925495	17575643	580173
1.191230608	fluidanimate	1	1428	40.5	5.032	1.529	286695736	249996117	102385311	5054931	7271418	313393
0.500150612	fluidanimate	1	1479	40	5.032	1.408	727428673	581164821	243694821	14569657	17532914	503244
1.000457738	fluidanimate	1	1479	40.5	5.024	1.607	729547765	593178204	245327884	14384135	18231854	434548
1.158932002	fluidanimate	1	1479	41	5.024	1.647	254364695	221594972	90766062	4428631	6393788	290738
0.500154258	fluidanimate	1	1479	39.5	5.032	1.29	729549446	584425913	244882329	14497438	17365364	571150
1.000392424	fluidanimate	1	1479	40	5.032	1.567	723529694	591800146	244438111	14134948	17829508	607265
1.153630796	fluidanimate	1	1479	40.5	5.024	1.647	246548863	215744216	88415084	4241082	6101917	274534
0.500148112	fluidanimate	1	1479	40	5.032	1.328	732365687	583246772	244543649	14723823	17801849	428087
1.00044154	fluidanimate	1	1479	41	5.024	1.567	727848967	591496644	244733919	14317492	18353591	452689
1.155715632	fluidanimate	1	1479	40.5	5.024	1.647	252350317	218911504	89613437	4358277	6428425	231799
0.501292512	freqmine	1	102	39	5.08	0.243	51585531	65698211	25157785	1038699	1179005	168563
1.003913385	freqmine	1	102	39.5	5.072	0.243	50574966	43551065	18809918	1421510	1653379	26881
0.501292096	freqmine	1	102	39	5.08	0.243	51269448	65538460	25157572	1004643	1160320	143058
1.003215819	freqmine	1	102	39	5.08	0.203	50236846	43492841	18779990	1390299	1583426	29871
0.503772929	freqmine	1	102	38.5	5.08	0.243	51000979	65517963	25142615	1006384	1158972	33596
1.005515555	freqmine	1	102	39	5.08	0.203	49771097	43130951	18679334	1378738	1531462	33220
0.500742345	freqmine	1	204	38.5	5.072	0.324	101622481	108915004	43830184	2297732	2825154	195605
1.002298092	freqmine	1	204	38.5	5.072	0.324	101772259	88907120	38183219	2702644	3254105	57088
1.503257055	freqmine	1	204	38	5.072	0.324	103116723	93202291	39574893	2673182	3136697	58641
2.004129506	freqmine	1	204	38.5	5.072	0.324	102180759	92741697	39218599	2636596	3136334	60289
2.50509498	freqmine	1	204	38.5	5.072	0.324	103641938	95331207	40065526	2650153	3246150	63744
3.014973144	freqmine	1	204	38.5	5.072	0.324	98731202	90651694	38178735	2516138	3051490	62067
3.515771896	freqmine	1	204	38.5	5.072	0.324	102987815	95327818	39919351	2637460	3251898	66417
4.016712265	freqmine	1	204	38.5	5.072	0.324	102447907	96207717	40096618	2580105	3163139	68662
4.517981599	freqmine	1	204	38.5	5.072	0.324	102261403	97465898	40370581	2558245	3161414	69791
5.018924052	freqmine	1	204	38.5	5.072	0.324	103155924	98177433	40677198	2564730	3162622	71362
5.519699835	freqmine	1	204	38.5	5.072	0.324	102731855	98897869	40726231	2554277	3193641	74055
6.020690309	freqmine	1	204	38.5	5.072	0.325	101698591	99573657	40817855	2479313	3073213	75297
6.521719378	freqmine	1	204	38.5	5.072	0.324	101710048	101490673	41507768	2427516	3023250	116148
7.022542766	freqmine	1	204	38.5	5.072	0.324	122018314	113017661	47882145	2810463	3683207	62046
7.095797661	freqmine	1	204	38.5	5.072	0.325	17185740	15063853	6242837	422591	718350	14403
0.500543694	freqmine	1	204	38.5	5.072	0.324	101007509	108882610	43781528	2255423	2719192	195362
1.001849957	freqmine	1	204	38	5.072	0.324	101167607	88958096	38136172	2634803	3142184	56025
1.502816577	freqmine	1	204	38.5	5.072	0.324	101324530	91207674	38740718	2605975	3127627	56287
2.003773874	freqmine	1	204	38.5	5.072	0.324	102370588	93049699	39323860	2631309	3180636	61145
2.504727577	freqmine	1	204	38	5.072	0.324	102081303	93804788	39445579	2596466	3149559	61126
3.005771646	freqmine	1	204	38	5.072	0.324	101692850	92947182	39099258	2595619	3193184	63376
3.506550501	freqmine	1	204	38.5	5.072	0.324	102199688	94522293	39614478	2595206	3235655	63964
4.00752009	freqmine	1	204	38	5.072	0.324	103027851	96380619	40176929	2592726	3266287	68650
4.508493116	freqmine	1	204	38	5.072	0.324	101487726	95678741	39725952	2545724	3234831	67495
5.009541613	freqmine	1	204	38.5	5.072	0.324	101227764	96563087	39949920	2511257	3166440	71283
5.510328698	freqmine	1	204	38.5	5.072	0.324	102490530	97117029	40264991	2548551	3231157	70178
6.011308391	freqmine	1	204	38.5	5.072	0.324	101817524	99702341	40767189	2483934	3180673	75297
6.512219645	freqmine	1	204	38.5	5.072	0.324	102071158	98301328	40596325	2508956	3184628	77772
7.013512835	freqmine	1	204	38.5	5.072	0.324	119970046	104155796	44988375	2822301	3490658	98492
7.169016932	freqmine	1	204	38.5	5.072	0.324	33070810	40694629	15658030	642738	1187905	25801
0.500720417	freqmine	1	204	39	5.072	0.324	101645844	109202727	43953713	2306567	2781380	196653
1.002002252	freqmine	1	204	38.5	5.072	0.324	103063303	90710323	38967249	2703866	3185958	57467
1.50286788	freqmine	1	204	38.5	5.072	0.324	103729387	93414119	39763120	2677477	3199299	58940
2.003839396	freqmine	1	204	38.5	5.072	0.324	100044368	91137500	38555289	2574023	3136501	60000
2.504838725	freqmine	1	204	38.5	5.072	0.324	101872944	93431688	39345007	2627998	3268304	62936
3.007193135	freqmine	1	204	38.5	5.072	0.324	102061214	93707187	39457729	2623709	3283884	66018
3.507961991	freqmine	1	204	38.5	5.072	0.324	103287730	94526480	39761055	2627297	3313975	66202
4.00894309	freqmine	1	204	38.5	5.072	0.324	102510297	96464855	40190375	2578811	3233610	69857
4.509912002	freqmine	1	204	38	5.072	0.324	102076884	96963995	40195454	2550444	3217841	69501
5.010704504	freqmine	1	204	38.5	5.072	0.324	101300505	96025970	39853005	2532506	3202552	71438
5.511517891	freqmine	1	204	38.5	5.072	0.324	100700128	96612992	39853269	2512514	3216203	72732
6.012295132	freqmine	1	204	38.5	5.072	0.324	103174672	100313393	41244731	2527334	3199058	75494
6.513086905	freqmine	1	204	38.5	5.072	0.324	102717807	101616546	41695588	2429679	3066511	118616
7.0164267	freqmine	1	204	38	5.072	0.284	124551405	115364278	48591442	2928186	4050555	66284
7.037902314	freqmine	1	204	38.5	5.072	0.324	4795260	4070090	1752620	104690	133916	1840
0.50037192	freqmine	1	307.2	38.5	5.072	0.405	153793965	153324702	62922822	3540637	4338140	224616
1.00098098	freqmine	1	307.2	38	5.072	0.405	154267840	136572967	58243031	3872946	4691133	87037
1.501676189	freqmine	1	307.2	38.5	5.072	0.405	151246795	136285434	57689979	3760908	4639649	89635
2.002237592	freqmine	1	307.2	38.5	5.072	0.405	152597271	139004670	58464589	3760912	4645670	96427
2.502955508	freqmine	1	307.2	38	5.072	0.405	153704663	140733630	58986699	3770461	4740441	99059
3.003492432	freqmine	1	307.2	38.5	5.064	0.567	153998107	145022810	60139963	3718745	4747385	105788
3.504058991	freqmine	1	307.2	38.5	5.072	0.405	154522618	145250715	60218065	3716060	4766557	108864
4.004643312	freqmine	1	307.2	38.5	5.064	0.405	155133263	149444552	61383336	3663769	4720352	112511
4.505169245	freqmine	1	307.2	38.5	5.072	0.405	168503225	154036712	64801080	3957232	4971154	151290
4.689850162	freqmine	1	307.2	38	5.072	0.405	64174753	65726007	26677026	1319853	2176046	35629
0.500575726	freqmine	1	307.2	38.5	5.064	0.405	151002107	151444186	62085902	3495182	4198585	203473
1.001341509	freqmine	1	307.2	38.5	5.056	0.405	154660414	137203517	58406000	3888567	4682043	105201
1.502259117	freqmine	1	307.2	38	5.064	0.405	153638355	139185108	58714414	3821478	4609970	119978
2.002815312	freqmine	1	307.2	38	5.064	0.404	152309873	138227162	58125901	3789077	4709953	124128
2.503361819	freqmine	1	307.2	38.5	5.064	0.405	154797579	142996529	59776180	3779141	4704075	131748
3.004069632	freqmine	1	307.2	38	5.064	0.405	155095052	145767339	60457989	3754451	4760186	145331
3.504716037	freqmine	1	307.2	38.5	5.056	0.404	154016137	145794195	60241416	3714206	4760081	148821
4.005395828	freqmine	1	307.2	38	5.064	0.405	153757004	148250547	60806771	3650037	4698162	159682
4.506310676	freqmine	1	307.2	38	5.072	0.405	170320739	156489830	65701292	3987802	5022680	153678
4.711219941	freqmine	1	307.2	38	5.064	0.405	70269147	70382349	29409221	1445015	2210095	45214
0.500471818	freqmine	1	307.2	38.5	5.072	0.405	153150019	153251493	62846646	3507029	4275184	223490
1.001278695	freqmine	1	307.2	38	5.072	0.405	153877685	136562355	58100343	3859233	4621797	86542
1.502073489	freqmine	1	307.2	38.5	5.072	0.405	155090890	139997953	59142747	3840654	4647103	91961
2.002707862	freqmine	1	307.2	38	5.072	0.446	154554444	140905896	59189846	3803341	4680684	96618
2.503239317	freqmine	1	307.2	38	5.072	0.405	155531883	143481326	60010170	3794111	4727606	101446
3.003796241	freqmine	1	307.2	38	5.072	0.405	154653509	145133448	60269512	3728048	4739268	104127
3.504354102	freqmine	1	307.2	38.5	5.072	0.405	152995188	144715229	59873397	3663838	4646814	107572
4.00499108	freqmine	1	307.2	38.5	5.072	0.405	154541270	149202998	61249208	3640826	4678772	111848
4.505708112	freqmine	1	307.2	38	5.072	0.405	169822110	155353283	65416890	3961394	4944241	150997
4.713748121	freqmine	1	307.2	38	5.064	0.405	67805419	68127166	28440511	1401713	2202088	40374
0.500313378	freqmine	1	403.2	38	5.064	0.526	200153531	192314958	79710706	4618682	5647005	235897
1.000803217	freqmine	1	403.2	38.5	5.064	0.486	201725403	178667150	75773295	4924615	6031417	144300
1.501275816	freqmine	1	403.2	38	5.064	0.486	202400814	182495546	76752647	4883469	6067737	164765
2.001830917	freqmine	1	403.2	38	5.064	0.486	202721027	184821833	77337974	4835032	6058090	172539
2.50241805	freqmine	1	403.2	38	5.064	0.486	201931869	188601938	78158372	4744471	6103224	193159
3.003106644	freqmine	1	403.2	38.5	5.064	0.486	203375362	192582350	79342275	4734095	6101994	204003
3.503668151	freqmine	1	403.2	38.5	5.064	0.486	221472405	198795936	83708952	5096596	6527694	191985
3.621223418	freqmine	1	403.2	38	5.064	0.486	44201852	49761058	20008606	787624	1422224	33116
0.50031145	freqmine	1	403.2	38.5	5.072	0.486	200330731	193049775	79994670	4598046	5531219	238185
1.000824883	freqmine	1	403.2	38	5.072	0.486	202085794	179467132	76155161	4938969	5943619	146235
1.501269253	freqmine	1	403.2	38	5.064	0.486	203056721	183394687	77185204	4887448	6010823	166121
2.001719977	freqmine	1	403.2	38	5.064	0.486	203321325	186484538	77937145	4860521	6109006	174604
2.502294141	freqmine	1	403.2	38	5.064	0.486	200432057	187441557	77696928	4714180	6018390	193068
3.002842992	freqmine	1	403.2	38.5	5.064	0.486	201581117	191703359	78874022	4712310	6054702	205404
3.503409447	freqmine	1	403.2	38.5	5.064	0.486	222677369	199386080	84373707	5038853	6620178	184293
3.576119019	freqmine	1	403.2	38	5.064	0.486	32200085	38329104	15214977	605057	1156735	30396
0.500297909	freqmine	1	403.2	38	5.072	0.486	201459874	193679310	80239618	4653302	5711325	237828
1.000793321	freqmine	1	403.2	38	5.072	0.526	200791589	177851493	75442558	4921253	6083445	143097
1.50131363	freqmine	1	403.2	38	5.064	0.486	200350228	181113257	76090851	4840553	6025515	163560
2.001883054	freqmine	1	403.2	38	5.064	0.486	201372442	183982936	76950430	4803837	6071159	171251
2.502334143	freqmine	1	403.2	37.5	5.064	0.486	202267136	189135787	78225889	4771999	6109405	193615
3.003025653	freqmine	1	403.2	38	5.064	0.486	203053374	191972766	79037160	4749303	6125578	202047
3.503560546	freqmine	1	403.2	38	5.064	0.486	218461304	196380671	82643463	5029190	6432004	188146
3.602607658	freqmine	1	403.2	38.5	5.064	0.486	43743984	50474272	19862080	788408	1395518	34001
0.50026072	freqmine	1	518.4	38	5.064	0.567	259100838	242223854	100675906	5861841	7132912	279572
1.000762122	freqmine	1	518.4	38	5.064	0.567	258848284	229320331	96578283	6075260	7432907	150329
1.501234514	freqmine	1	518.4	38	5.064	0.567	259763178	232536070	97297036	6033234	7678089	161609
2.001607319	freqmine	1	518.4	37.5	5.064	0.567	260769705	239966175	99265756	5943351	7637950	173612
2.501978875	freqmine	1	518.4	38	5.064	0.607	259666677	244389338	100204513	5847330	7690180	183145
2.8599563	freqmine	1	518.4	38	5.064	0.567	208479781	190692200	80332793	4437419	6043380	163654
0.500316138	freqmine	1	518.4	37.5	5.064	0.567	260598365	243726737	101434158	5925030	7199829	180205
1.000847749	freqmine	1	518.4	38.5	5.064	0.607	260515054	230715878	97371270	6134135	7541029	177382
1.501315088	freqmine	1	518.4	38	5.064	0.567	261722037	234218705	98164485	6115474	7836426	173301
2.00176201	freqmine	1	518.4	38	5.064	0.567	260888441	240861656	99686796	5983468	7713884	185148
2.502107159	freqmine	1	518.4	38	5.064	0.567	259376487	246619528	101030235	5848030	7571117	191975
2.799142764	freqmine	1	518.4	37.5	5.064	0.607	177429365	160349722	68038244	3772676	5232866	94009
0.500274575	freqmine	1	518.4	38	5.064	0.607	260055133	242510713	101037733	5926736	7163607	273400
1.000704361	freqmine	1	518.4	38	5.056	0.567	261068507	230343773	97269256	6173304	7544177	198119
1.50117644	freqmine	1	518.4	38	5.064	0.567	261197107	232819455	97634610	6101408	7745358	213453
2.001635081	freqmine	1	518.4	38.5	5.064	0.567	260386969	239344756	99267144	5981914	7546086	239953
2.502012991	freqmine	1	518.4	38	5.064	0.567	260750369	246154479	101065913	5875368	7467292	268829
2.82391772	freqmine	1	518.4	38.5	5.064	0.607	191973669	176413986	73774872	4098327	5615801	141689
0.500304783	freqmine	1	614.4	38	5.064	0.648	305042158	278211214	116147422	6855484	8405107	206522
1.00068811	freqmine	1	614.4	38	5.064	0.647	306323766	268290404	113084319	7067201	8725104	204478
1.501024144	freqmine	1	614.4	38	5.056	0.647	306096549	273236875	114105349	6963603	8854901	204895
2.001430493	freqmine	1	614.4	38	5.048	0.646	306299953	282122688	116486634	6828863	8735426	217323
2.43729984	freqmine	1	614.4	38	5.048	0.646	287581859	263888073	110001050	6088773	8160317	172025
0.500318274	freqmine	1	614.4	38	5.056	0.647	304500306	279566327	116388118	6787099	8057532	301692
1.000704726	freqmine	1	614.4	38	5.048	0.646	307122488	269262162	113218680	7064932	8717682	234110
1.5010455	freqmine	1	614.4	38	5.048	0.646	310378469	279042217	116110985	6994450	8720490	264318
2.00137669	freqmine	1	614.4	38	5.048	0.646	307706565	283883985	116858870	6831612	8709181	294025
2.43660868	freqmine	1	614.4	38	5.056	0.647	291461229	268012968	111529021	6113430	8082233	243682
0.500229782	freqmine	1	614.4	38	5.056	0.647	305905544	279506979	116843066	6900818	8281286	305840
1.000690402	freqmine	1	614.4	38	5.048	0.647	307323427	268833235	113480011	7147729	8731009	183694
1.501144564	freqmine	1	614.4	38	5.056	0.647	308662161	277481397	115695707	7044714	8919083	201058
2.001551277	freqmine	1	614.4	38	5.048	0.646	307016433	283133498	116827570	6882751	8790960	213330
2.397706652	freqmine	1	614.4	38	5.048	0.646	265119245	243342185	101193153	5640243	7600694	207536
0.500210302	freqmine	1	710.4	38	5.064	0.687	356179545	318781696	133412201	7917939	9654283	235708
1.000545139	freqmine	1	710.4	38	5.056	0.728	355713435	308313069	129740213	8108815	10257374	234306
1.500932476	freqmine	1	710.4	38	5.056	0.728	357289856	318506399	132423649	7942884	10166272	243284
2.001228978	freqmine	1	710.4	38	5.056	0.728	358508426	327070907	134919595	7740428	9998568	238276
2.118290016	freqmine	1	710.4	38	5.056	0.728	103229816	93193614	39017150	2091394	2996492	53438
0.500207386	freqmine	1	710.4	37.5	5.048	0.686	357434664	320438573	134113678	7967461	9563150	261743
1.000623526	freqmine	1	710.4	38	5.048	0.726	357196650	308925692	130039170	8109210	10110991	293355
1.500932269	freqmine	1	710.4	38	5.048	0.726	358614243	320863922	133240558	7963880	10063295	317744
2.001229865	freqmine	1	710.4	38	5.048	0.726	369772649	332683065	137892011	7977527	10264988	299119
2.094036896	freqmine	1	710.4	38.5	5.048	0.726	78327867	74647575	30710858	1552569	2493353	48805
0.500209886	freqmine	1	710.4	38	5.048	0.686	357571918	321178381	134370634	7943912	9575733	237626
1.000544983	freqmine	1	710.4	37.5	5.048	0.726	356809867	308763312	129823219	8098398	10147237	232249
1.50084612	freqmine	1	710.4	38	5.048	0.726	358490187	320533263	133057994	7943026	10092307	246055
2.001183145	freqmine	1	710.4	38.5	5.048	0.726	369417794	333559569	138086308	7957062	10245374	241001
2.106856648	freqmine	1	710.4	38	5.048	0.726	84150079	79366966	32680771	1674128	2549911	46865
0.500257803	freqmine	1	921.6	38	5.056	0.808	464171123	399760856	167449155	10017699	12251913	295171
1.000617797	freqmine	1	921.6	38.5	5.056	0.889	463092893	394641210	165050919	10062667	12540863	300636
1.500874038	freqmine	1	921.6	38	5.048	0.928	463761206	412406309	169435073	9772740	12527393	315843
1.675214631	freqmine	1	921.6	38	5.048	0.888	186410428	160912223	67566264	3733584	5139378	94088
0.500185719	freqmine	1	921.6	38.5	5.056	0.728	461202267	398218062	166944019	9943915	11974659	297406
1.000570505	freqmine	1	921.6	38.5	5.056	0.889	463449536	394946349	165158618	10044495	12699941	300014
1.500845444	freqmine	1	921.6	38	5.056	0.889	459552298	407657464	167936753	9683925	12399926	313606
1.668026666	freqmine	1	921.6	38.5	5.048	0.888	177041328	153965657	64565247	3524049	4868713	87985
0.500250981	freqmine	1	921.6	38	5.056	0.808	464990320	401589118	168227963	9992893	12230734	389511
1.000551598	freqmine	1	921.6	38.5	5.056	0.889	464781456	396135709	165771291	10040895	12669805	281230
1.500888518	freqmine	1	921.6	38.5	5.056	0.889	462887701	410030247	168904396	9755527	12548806	313878
1.651796997	freqmine	1	921.6	38.5	5.048	0.928	163965146	143778872	60073933	3243833	4682847	126823
0.500151812	freqmine	1	1036.8	38	5.056	0.889	518499205	439552739	184111818	10887898	13161598	410517
1.00042222	freqmine	1	1036.8	38.5	5.048	0.969	516214057	435279996	181432660	10853013	13680542	307379
1.500675597	freqmine	1	1036.8	38.5	5.048	1.009	532206733	452986265	188429917	10868835	13916202	369476
1.536064841	freqmine	1	1036.8	38.5	5.048	1.009	38996106	42960565	17130553	614897	1223941	25784
0.500211344	freqmine	1	1036.8	38.5	5.048	0.887	521067197	442475900	185630166	11056691	13410120	445355
1.000500399	freqmine	1	1036.8	39	5.04	0.967	523121347	443065660	184974979	11110888	13929183	425476
1.492453963	freqmine	1	1036.8	38.5	5.04	0.967	540263688	469579941	195168821	10997693	14548285	460816
0.500222022	freqmine	1	1036.8	39	5.056	0.889	519902788	440862012	185093733	11086256	13223465	447824
1.000560192	freqmine	1	1036.8	38.5	5.048	0.969	513854305	433934085	181371303	10927366	13595833	418979
1.50086633	freqmine	1	1036.8	39	5.048	0.969	547159611	477236572	197725855	11131776	14594482	469447
1.504949699	freqmine	1	1036.8	39	5.048	0.969	4248384	2665223	1111358	63457	81373	1173
0.500166031	freqmine	1	1132.8	39	5.056	0.928	550076964	463139581	194140397	11574116	13856562	399635
1.000422533	freqmine	1	1132.8	39	5.048	1.009	552572732	464279841	193540697	11600547	14501441	449389
1.430827441	freqmine	1	1132.8	39	5.048	1.049	503761473	436112226	181198190	10069015	13099963	374188
0.500161135	freqmine	1	1132.8	38.5	5.056	0.808	551945277	464575393	194780192	11516204	13956405	402956
1.000486128	freqmine	1	1132.8	38.5	5.048	1.009	556557282	468629546	195433912	11593469	14691862	453832
1.422167517	freqmine	1	1132.8	38.5	5.048	1.009	489451078	424311945	175734904	9755691	12828451	363513
0.500170979	freqmine	1	1132.8	38.5	5.056	0.888	543781410	456706258	191409018	11337457	13882863	338395
1.000453003	freqmine	1	1132.8	38	5.048	1.009	550753887	460863624	192270727	11440153	14474555	348234
1.450959641	freqmine	1	1132.8	38.5	5.048	1.049	522966408	452615735	187203224	10411631	13707791	315710
0.500270044	freqmine	1	1224	38.5	5.048	1.009	604578866	501421317	209882168	12353906	14955375	375961
1.000532015	freqmine	1	1224	39	5.04	1.169	601541698	499252593	207545569	12237769	15489593	379296
1.331379904	freqmine	1	1224	39	5.04	1.209	424282083	362440620	150407914	8201825	10923596	249072
0.50015874	freqmine	1	1224	38.5	5.048	0.928	606092153	502834400	210855264	12473977	15080867	456084
1.000451128	freqmine	1	1224	39.5	5.04	1.128	602951306	500594836	208291628	12339448	15648844	362942
1.325441131	freqmine	1	1224	39.5	5.04	1.169	414746055	353801073	146577756	8121758	10838233	288553
0.500162541	freqmine	1	1224	39.5	5.048	0.969	600639107	497029174	208485843	12414412	15013144	435366
1.000419304	freqmine	1	1224	40	5.04	1.169	606192631	505378724	210300569	12476830	15591464	492128
1.334351633	freqmine	1	1224	39.5	5.04	1.209	417431292	355937442	147357156	8177170	10756993	296336
0.500197698	freqmine	1	1428	39.5	5.04	1.29	698016674	561011242	235245186	14068856	17036899	494821
1.000480972	freqmine	1	1428	40	5.032	1.489	706489224	580525118	240468715	14035487	17583019	578808
1.172140362	freqmine	1	1428	39.5	5.032	1.529	265167764	218813371	91139768	4975690	6701716	147709
0.500150302	freqmine	1	1428	40	5.04	1.209	705111068	567809527	238233335	14154476	17121242	428337
1.00040571	freqmine	1	1428	40	5.032	1.489	704422117	578527876	239563636	13922697	17493002	447406
1.160081719	freqmine	1	1428	39.5	5.032	1.529	248326007	203903307	84987679	4618229	6416301	124741
0.500155822	freqmine	1	1428	40	5.04	1.209	705810646	568565220	238294176	14144368	17206014	499768
1.000391178	freqmine	1	1428	40	5.032	1.489	701378546	576181869	238624941	13874254	17569089	422147
1.173589455	freqmine	1	1428	40	5.032	1.529	268148860	219631624	92177184	4984881	6836311	188691
0.500205199	freqmine	1	1479	39.5	5.032	1.288	728394144	583108422	244744458	14624915	17511203	578823
1.000440554	freqmine	1	1479	40	5.032	1.529	727835674	599078404	247602553	14273683	17801823	626167
1.124690444	freqmine	1	1479	40.5	5.024	1.607	204202770	163542778	68863714	3781851	5221293	130188
0.500148531	freqmine	1	1479	40.5	5.032	1.328	730240837	584314454	245426551	14509888	17336535	514371
1.000403418	freqmine	1	1479	40.5	5.024	1.567	728933471	595429425	246770669	14230711	17840056	599873
1.134773367	freqmine	1	1479	40.5	5.024	1.647	220005985	177244498	74162104	4041875	5547787	108144
0.500147698	freqmine	1	1479	39.5	5.032	1.29	731981289	586069346	245595713	14529880	17374207	514542
